habitants,comarca
44296,ALT CAMP
141339,ALT EMPORDA
108411,ALT PENEDES
20177,ALT URGELL
3802,ALTA RIBAGORÇA
120738,ANOIA
178885,BAGES
190973,BAIX CAMP
77596,BAIX EBRE
134359,BAIX EMPORDA
825963,BAIX LLOBREGAT
104991,BAIX PENEDES
2278437,BARCELONES
39446,BERGUEDA
18192,CERDANYA
20042,CONCA DE BARBERA
150887,GARRAF
18833,GARRIGUES
57590,GARROTXA
193908,GIRONES
452690,MARESME
67436,MONTSIA
38770,NOGUERA
160821,OSONA
13080,PALLARS JUSSA
6932,PALLARS SOBIRA
36693,PLA D'URGELL
32293,PLA DE L'ESTANY
9245,PRIORAT
21865,RIBERA D'EBRE
25087,RIPOLLES
23052,SEGARRA
209818,SEGRIA
171617,SELVA
13469,SOLSONES
256730,TARRAGONES
11490,TERRA ALTA
36693,URGELL
10093,VALL D'ARAN
925237,VALLES OCCIDENTAL
409638,VALLES ORIENTAL
13603,MOIANES
7727029,CATALUNYA
